imdb_title_id,title,year,date_published,genre,duration,country,language,director,writer,production_company,avg_vote,votes,reviews_from_users,reviews_from_critics,weighted_average_vote,total_votes,males_allages_avg_vote,males_allages_votes,males_18age_avg_vote,males_18age_votes,males_30age_avg_vote,males_30age_votes,males_45age_avg_vote,males_45age_votes,females_allages_avg_vote,females_allages_votes,females_18age_avg_vote,females_18age_votes,females_30age_avg_vote,females_30age_votes,females_45age_avg_vote,females_45age_votes,top1000_voters_rating,top1000_voters_votes,us_voters_rating,us_voters_votes,non_us_voters_rating,non_us_voters_votes
tt3759416,Astérix: Le domaine des dieux,2014,2016-08-19,"Animation, Adventure, Comedy",85,"France, Belgium",French,"Louis Clichy, Alexandre Astier","René Goscinny, Albert Uderzo",M6 Studio,6.9,10408,32,60,6.9,10408,6.9,7342,7.0,1821,6.9,3992,6.9,1092,7.0,1008,7.0,403,7.0,454,7.1,80,6.6,137,6.7,248,6.9,6434
tt3763866,Zoom,2015,2016-03-31,"Animation, Comedy, Drama",96,"Brazil, Canada","Portuguese, English",Pedro Morelli,"Matt Hansen, Pedro Morelli",Rhombus Media,6.1,2449,22,30,6.1,2449,6.1,1604,6.5,358,6.0,810,6.0,341,6.2,384,6.3,129,6.1,181,5.9,46,5.2,92,6.0,296,6.0,1255
tt3789946,Dixie y la rebelión zombi,2014,2014-11-07,Animation,82,Spain,"Catalan, English, Basque, Spanish","Beñat Beitia, Ricardo Ramón","Daniel Torres, Daniel Torres",Abra Producciones,4.7,176,5,3,4.7,176,4.4,97,3.5,24,4.3,42,5.0,31,5.3,46,4.6,11,5.5,17,6.1,12,4.8,13,4.6,44,4.5,59
tt3794204,Gekijouban K: Missing Kings,2014,2014-07-17,"Animation, Action, Fantasy",73,Japan,Japanese,Shingo Suzuki,,King Records,7.1,662,0,3,7.1,662,6.9,305,7.3,160,6.4,104,5.7,10,7.2,140,7.0,81,7.3,39,10.0,1,7.2,16,6.9,80,6.8,224
tt3819668,Dragon Ball Z: Doragon bôru Z - Fukkatsu no 'F',2015,2015-09-30,"Animation, Action, Adventure",93,Japan,Japanese,Tadayoshi Yamamuro,"Akira Toriyama, Akira Toriyama",Toei,7.3,18851,52,69,7.3,18851,7.3,12978,7.4,6203,7.2,5160,6.5,410,7.2,683,7.3,291,7.3,270,6.7,68,6.3,121,7.4,2111,7.1,6765
tt3823116,A Stork's Journey,2017,2018-08-31,"Animation, Adventure, Comedy",85,"Germany, Belgium, Luxembourg, Norway, USA",English,"Toby Genkel, Reza Memari","Jeffrey Hylton, Reza Memari",Den Siste Skilling,5.8,1380,5,90,5.8,1380,5.8,840,5.7,165,5.8,443,5.9,160,6.0,212,6.1,89,5.9,87,6.0,17,5.2,53,5.8,101,5.8,692
tt3823912,Team Hot Wheels: The Origin of Awesome!,2014,2014-06-07,"Animation, Adventure, Family",80,USA,English,Matt Danner,Derek Dressler,Mattel Playground Productions,5.2,141,3,3,5.2,141,5.0,91,4.5,21,5.3,49,4.9,17,5.5,19,5.5,4,6.0,11,5.8,4,4.1,12,4.7,18,5.1,65
tt3830998,Lupin the IIIrd: Jigen Daisuke no Bohyo,2014,2014-06-21,"Animation, Action, Crime",51,Japan,Japanese,Takeshi Koike,Monkey Punch,Telecom Animation Film Company,7.2,360,2,2,7.2,360,7.2,248,7.2,82,7.2,126,6.5,19,7.2,21,6.0,8,7.1,11,8.5,2,6.5,16,7.3,53,7.1,167
tt3832326,Borley Rectory,2017,2017-06-06,Animation,75,UK,English,Ashley Thorpe,Ashley Thorpe,Carrion Film,5.4,118,6,6,5.4,118,5.1,69,5.4,10,4.9,33,5.5,22,6.3,22,7.5,2,5.5,13,9.0,6,4.8,10,5.6,12,5.4,67
tt3837248,Love Live! The School Idol Movie,2015,2015-06-13,"Animation, Comedy, Music",99,Japan,Japanese,Takahiko Kyogoku,"Jukki Hanada, Sakurako Kimino",ASCII Mediaworks,7.1,414,5,0,7.1,414,6.9,181,7.0,103,7.0,36,6.6,15,7.5,47,7.1,29,7.7,7,5.5,4,6.5,15,7.6,50,7.0,99
tt3837842,Birds Like Us,2017,2017-05-05,"Animation, Adventure, Fantasy",84,"Bosnia and Herzegovina, Turkey, UK, USA, Qatar",English,"Faruk Sabanovic, Amela Cuhara","Olivia Hetreed, Faruk Sabanovic",Prime Time,6.2,121,0,1,6.2,121,5.9,62,6.8,15,5.2,33,5.8,9,8.3,18,9.4,5,8.7,9,5.3,3,5.9,15,6.3,12,6.4,49
tt3839992,Slugterra: Return of the Elementals,2014,2014-08-21,"Animation, Adventure, Family",70,Canada,English,"Johnny Darrell, Daniel DeSerranno","Jonathan Callan, Asaph Fipke",Nerd Corps Entertainment,6.3,101,1,0,6.3,101,5.8,57,6.3,18,4.7,20,5.9,9,6.8,15,9.3,3,5.4,8,10.0,1,4.5,10,5.2,15,5.3,28
tt3845670,Seoulyeok,2016,2016-08-17,"Animation, Horror, Thriller",92,South Korea,Korean,Sang-ho Yeon,Sang-ho Yeon,Finecut,6.1,3556,24,76,6.1,3556,6.1,2366,6.1,553,6.2,1285,6.1,383,6.1,425,6.1,162,6.1,169,6.2,57,5.6,93,6.1,312,6.2,1916
tt3858372,"Mune, le gardien de la lune",2014,2015-10-14,"Animation, Adventure, Comedy",85,France,"French, English","Alexandre Heboyan, Benoît Philippon","Benoît Philippon, Benoît Philippon",Onyx Films,7.2,5467,27,30,7.2,5467,7.1,2957,7.1,728,7.1,1621,6.7,411,7.6,1293,7.6,559,7.6,546,7.5,68,5.9,84,7.1,529,7.1,2652
tt3871940,Eiga Kureyon Shinchan: Gachinko! Gyakushuu no Robotôchan,2014,2014-04-19,"Animation, Adventure, Comedy",97,Japan,Japanese,Wataru Takahashi,Yoshito Usui,,7.0,155,1,0,7.0,155,6.9,84,7.2,33,6.8,34,6.4,9,6.3,19,5.1,8,7.8,5,5.0,1,6.2,5,7.2,8,6.9,79
tt3874544,The Boss Baby,2017,2017-04-01,"Animation, Adventure, Comedy",97,USA,"English, Spanish",Tom McGrath,"Michael McCullers, Marla Frazee",DreamWorks Animation,6.3,97886,222,187,6.3,97886,6.3,51722,6.3,18695,6.2,22705,6.2,4848,6.6,18023,6.6,8423,6.5,6172,6.5,1087,5.6,370,6.2,10905,6.3,38238
tt3880898,Gekijouban Sekaiichi hatsukoi: Yokozawa Takafumi no baai,2014,2014-03-15,"Animation, Romance",50,Japan,Japanese,Chiaki Kon,"Miyako Fujisaki, Chiaki Kon",Studio DEEN,7.7,212,1,0,7.7,212,7.0,34,7.4,15,6.5,12,9.0,2,8.0,104,7.8,51,8.3,32,6.6,5,7.4,5,8.4,25,7.5,71
tt3881410,La Leyenda de las Momias de Guanajuato,2014,2014-10-30,"Animation, Family",84,Mexico,Spanish,Alberto Rodriguez,"Ricardo Arnaiz, Dulce María Belchez Guerrero",Anima Estudios,5.9,232,0,5,5.9,232,5.5,147,5.5,38,5.5,64,6.0,24,6.9,30,7.0,11,6.7,12,8.0,4,5.3,7,7.5,9,5.7,98
tt3885932,Winx Club: Il mistero degli abissi,2014,2014-09-04,"Animation, Action, Adventure",83,Italy,Italian,Iginio Straffi,"Giovanni Masi, Iginio Straffi",Rainbow CGI,6.1,586,3,3,6.1,586,6.6,325,5.6,68,7.2,185,6.0,32,6.4,132,6.3,54,5.8,24,8.5,34,6.5,14,7.7,106,6.6,290
tt3887158,The Legend of King Solomon,2017,2017-09-28,"Animation, History",80,"Israel, Hungary",English,Albert Hanan Kaminski,"Gyula Böszörményi, Gyula Böszörményi",Cinemon Entertainment,4.5,102,1,1,4.5,102,4.4,70,4.3,14,4.3,33,4.8,18,5.7,11,6.3,5,6.3,5,0.0,0,5.9,8,5.6,12,4.8,50
tt3896100,Atrapa la bandera,2015,2016-01-29,"Animation, Adventure, Comedy",94,"Spain, USA","Spanish, Catalan, English",Enrique Gato,"Jordi Gasull, Javier López Barreira",Paramount Animation,5.9,3199,12,42,5.9,3199,5.8,2127,5.8,384,5.8,1111,5.9,458,5.9,400,5.6,134,6.2,167,5.9,55,5.4,74,5.8,131,5.8,1788
tt3896102,Tadeo Jones 2: El secreto del Rey Midas,2017,2018-02-09,"Animation, Adventure, Comedy",85,"Spain, USA","English, Spanish","David Alonso, Enrique Gato","Jordi Gasull, Javier López Barreira",4 Cats Pictures,6.1,2291,11,26,6.1,2291,6.2,1476,6.1,243,6.2,754,6.2,341,6.3,235,6.4,63,6.2,110,6.2,39,5.3,66,5.7,87,6.2,1219
tt3897080,Tu zi zhon de huo hu li,2014,2015-10-30,"Animation, Adventure, Family",83,China,English,Ge Shuiying,,Beijing Shuzi Linghai Films Technology,3.1,181,4,4,3.1,181,3.1,82,2.4,25,3.2,31,3.8,17,3.5,26,2.3,9,3.7,11,6.0,2,3.4,7,3.7,42,2.6,34
tt3897760,Uribyeol Ilho-wa Eollukso,2014,2014-02-20,"Animation, Comedy, Family",81,South Korea,Korean,Hyeong-yoon Jang,"Hyeong-yoon Jang, Amanda Céline Miller",,5.8,298,7,9,5.8,298,5.8,177,5.7,41,6.0,87,5.6,38,5.7,59,5.7,18,5.6,31,5.1,6,6.1,7,6.1,51,5.8,136
tt3898504,Persona 3 the Movie: #2 Midsummer Knight's Dream,2014,2014-06-07,"Animation, Action, Adventure",93,Japan,Japanese,Tomohisa Taguchi,,,7.1,297,3,2,7.1,297,7.0,187,7.2,88,6.7,76,7.1,8,7.0,30,7.4,18,5.7,7,9.3,3,6.6,7,7.4,45,6.9,130
tt3901826,The Breadwinner,2017,2018-05-25,"Animation, Drama, Family",94,"Ireland, Canada, Luxembourg, USA, UK, Philippines, India",English,Nora Twomey,"Anita Doron, Deborah Ellis",Aircraft Pictures,7.7,15521,72,108,7.7,15521,7.6,8878,7.8,3216,7.6,4041,7.4,970,7.9,2831,8.0,1315,7.8,1060,7.8,175,6.5,165,7.6,1868,7.7,7165
tt3918368,Pokemon Za Mûbî XY: Hakai no Mayu to Dianshî,2014,2014-07-19,"Animation, Action, Adventure",76,Japan,"Japanese, English",Kunihiko Yuyama,"Hideki Sonoda, Satoshi Tajiri",East Japan Marketing & Communications Inc.,5.5,1007,11,4,5.5,1007,5.5,604,5.5,338,5.4,166,5.0,24,5.4,76,5.2,54,6.6,10,5.2,5,5.9,41,5.2,118,5.4,358
tt3921852,Barbie and the Secret Door,2014,2014-08-07,"Animation, Family",81,USA,English,Karen J. Lloyd,Brian Hohlfeld,Mattel Playground Productions,5.7,881,7,3,5.7,881,5.1,200,4.9,54,4.9,89,5.4,43,5.9,388,5.9,240,5.9,81,5.8,14,4.8,37,5.6,87,5.4,327
tt3949650,Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five,2014,2014-03-08,"Animation, Action, Adventure",109,Japan,Japanese,Shinnosuke Yakuwa,Higashi Shimizu,Asatsu-DK,6.8,386,0,1,6.8,386,6.7,224,6.8,124,6.6,60,6.1,16,7.0,37,6.0,16,7.9,13,7.8,4,6.8,10,6.9,24,6.7,155
tt3971764,Shingekijouban Inisharu D: Legend 1 - Kakusei,2014,2014-08-23,"Animation, Action, Sport",62,Japan,Japanese,Masamitsu Hidaka,"Shuichi Shigeno, Mayori Sekijima",Liden Films,7.4,152,1,1,7.4,152,7.4,105,7.4,47,7.5,36,7.2,9,6.8,9,6.4,7,0.0,0,8.0,1,5.0,6,7.0,20,7.2,62
tt4007068,When Black Birds Fly,2015,2016-01-15,"Animation, Horror, Mystery",105,USA,English,Jimmy ScreamerClauz,Jimmy ScreamerClauz,Draconian Films,5.6,195,4,9,5.6,195,5.9,108,6.3,33,6.2,49,4.8,20,5.7,28,5.0,14,6.6,6,6.3,3,4.5,15,6.0,44,5.4,65
tt4008392,Manieggs: Revenge of the Hard Egg,2014,2015-02-26,Animation,90,Hungary,None,Zoltán Miklósy,Zoltán Miklósy,Umatik Entertainment,5.1,125,0,2,5.1,125,5.0,90,5.1,40,5.0,36,4.1,6,6.3,9,5.5,5,6.5,4,0.0,0,4.3,6,3.7,6,5.1,68
tt4016942,Ghost in the Shell Arise: Border 4 - Ghost Stands Alone,2014,2014-09-06,"Animation, Action, Sci-Fi",59,Japan,Japanese,"Susumu Kudo, Kazuchika Kise","Shirow Masamune, Tow Ubukata",Bandai Visual Company,7.3,1679,5,6,7.3,1679,7.3,1248,7.2,276,7.3,742,7.5,151,7.1,96,7.0,29,7.0,47,7.3,11,6.9,41,7.4,210,7.2,863
tt4054952,Gekijouban Fate/Stay Night: Heaven's Feel - I. Presage Flower,2017,2017-10-14,"Animation, Action, Drama",120,Japan,Japanese,Tomonori Sudô,"Jalen K. Cassell, Akira Hiyama",Aniplex,7.3,1039,8,7,7.3,1039,7.3,589,7.4,299,7.1,179,5.2,19,6.9,60,6.8,30,7.4,15,5.5,7,5.9,17,7.3,114,7.1,333
tt4057916,Don Gato: El Inicio de la Pandilla,2015,2016-05-27,"Animation, Family",89,"Mexico, India, USA, Argentina, Spain","Spanish, English",Andrés Couturier,"James Krieg, Doug Langdale",Anima Estudios,4.1,460,4,5,4.1,460,4.2,293,4.1,55,4.6,123,3.8,83,4.3,49,3.8,12,4.2,26,5.4,6,3.7,19,4.8,31,4.1,205
tt4061848,Alpha and Omega 4: The Legend of the Saw Toothed Cave,2014,2014-10-07,"Animation, Action, Adventure",45,USA,,"Richard Rich, Frank Nissen","Tom Kane, Steve Moore",Crest Animation Productions,5.5,312,8,2,5.5,312,5.1,165,5.2,63,5.1,61,5.3,27,6.6,61,6.4,27,7.0,22,6.1,8,4.7,36,5.7,63,5.1,94
tt4075322,Savva. Serdtse voina,2015,2016-04-01,"Animation, Adventure, Fantasy",85,Russia,Russian,Maksim Fadeev,"Aleksandr Chistyakov, Maksim Fadeev",Art Pictures Studio,4.4,854,15,8,4.4,854,4.2,487,4.0,93,4.2,262,4.3,98,5.1,152,4.9,47,5.2,69,5.7,18,4.1,44,4.6,88,4.3,356
tt4086018,Charming,2018,2019-08-02,"Animation, Adventure, Comedy",85,"Canada, USA, Cayman Islands",English,Ross Venokur,Ross Venokur,3QU Media,5.6,1744,19,22,5.6,1744,5.5,766,5.6,159,5.5,417,5.7,129,5.6,522,5.6,263,5.6,174,5.8,23,5.7,52,5.1,92,5.5,851
tt4086028,Slam Dunk: Zenkoku Seiha da! Sakuragi Hanamichi,1994,1994-07-09,"Animation, Comedy, Drama",45,Japan,Japanese,Toshihiko Arisako,"Takehiko Inoue, Yoshiyuki Suga",,7.7,167,0,0,7.7,167,7.5,110,8.0,41,7.7,43,1.5,10,6.4,10,6.5,4,9.3,3,4.5,2,2.9,15,7.5,10,7.0,78
tt4105584,Deep,2017,2017-11-03,"Animation, Adventure, Comedy",92,"Spain, Belgium, Switzerland, USA, China, UK",English,Julio Soto Gurpide,"Julio Soto Gurpide, Jose Tatay",The Thinklab,4.0,1148,24,10,4.0,1148,4.1,646,4.1,129,4.0,367,4.4,101,4.1,225,3.9,72,4.0,96,5.7,22,4.0,48,3.3,159,4.2,498
tt4116284,The Lego Batman Movie,2017,2017-02-10,"Animation, Action, Comedy",104,"USA, Denmark",English,Chris McKay,"Seth Grahame-Smith, Chris McKenna",DC Entertainment,7.3,121091,317,391,7.3,121091,7.2,75387,7.4,28261,7.1,33485,7.0,6256,7.4,11872,7.5,4949,7.2,4790,7.3,803,6.9,409,7.4,18135,7.2,46341
tt4125300,Hana to Arisu satsujin jiken,2015,2015-02-20,"Animation, Drama",100,Japan,Japanese,Shunji Iwai,"Shunji Iwai, Shunji Iwai",CoMix Wave Films,7.1,1270,5,15,7.1,1270,7.1,763,7.0,220,7.1,405,7.0,106,7.3,229,7.4,115,7.2,87,7.6,10,6.0,30,7.0,99,7.1,727
tt4131800,My Little Pony: The Movie,2017,2017-10-20,"Animation, Adventure, Comedy",99,"USA, Canada",English,Jayson Thiessen,"Meghan McCarthy, Joe Ballarini",Lionsgate,6.1,5410,113,65,6.1,5410,5.9,2693,6.3,812,5.8,1221,5.4,274,6.7,1005,6.9,318,6.6,445,6.1,71,4.7,103,6.3,1069,5.8,1556
tt4144206,Albert,2015,2015-02-26,"Animation, Action, Adventure",81,Denmark,"Danish, English",Karsten Kiilerich,"Karsten Kiilerich, Karsten Kiilerich",M&M Productions,4.6,213,2,1,4.6,213,4.5,143,4.5,21,4.3,75,5.0,38,5.1,29,4.1,9,5.7,13,5.2,4,3.8,16,5.2,17,4.5,119
tt4153828,Manou the Swift,2019,2019-07-26,"Animation, Adventure, Comedy",90,Germany,"English, German","Christian Haas, Andrea Block","Axel Melzener, Andrea Block",LUXX Film,5.3,305,3,16,5.3,305,5.1,199,4.9,38,5.2,96,5.1,50,6.9,26,7.0,11,6.9,9,6.7,3,5.1,17,4.8,32,5.2,152
tt4155534,Animal Crackers,2017,2018-07-21,"Animation, Adventure, Comedy",94,"USA, Spain, China, South Korea",English,"Tony Bancroft, Scott Christian Sava","Dean Lorey, Scott Christian Sava",Blue Dream Studios Spain,5.4,459,2,3,5.4,459,5.3,255,5.4,56,5.4,124,5.0,55,5.9,64,5.9,20,5.9,30,3.7,7,4.8,35,5.3,87,5.4,160
tt4162910,Frog Kingdom,2013,2013-12-28,"Animation, Adventure, Comedy",86,"China, USA","Mandarin, Chinese, English","Nelson Shin, Melanie Simka","Ross Mihalko, Melanie Simka",Grindstone Entertainment Group,3.7,334,9,2,3.7,334,3.5,178,3.4,43,3.5,81,4.1,38,4.3,75,3.6,30,5.2,27,4.4,8,4.6,25,4.5,56,3.6,156
tt4168022,Yôkai Watch: Tanjô no himitsuda nyan,2014,2014-12-20,"Animation, Action, Comedy",97,"Japan, USA","Japanese, English, Portuguese","Shigeharu Takahashi, Shinji Ushiro","Takuzô Nagano, Miho Tanaka",Avex Pictures,5.5,171,3,4,5.5,171,5.4,97,6.1,24,5.1,53,4.4,8,5.3,20,4.8,12,5.7,5,6.0,2,5.8,8,5.3,37,5.1,53
tt4168188,Chaar Sahibzaade,2014,2014-11-06,"Animation, History",135,India,"Punjabi, Hindi, English",Harry Baweja,"Harry Baweja, Pathik Vats",Baweja Movies,8.0,7477,70,5,8.0,7477,7.8,4874,8.4,2346,7.4,1968,5.5,216,8.2,633,8.6,265,8.5,294,7.0,53,4.8,37,5.4,163,7.1,1377
tt4177856,Elliot the Littlest Reindeer,2018,2018-10-19,"Animation, Family",89,Canada,English,Jennifer Westcott,Jennifer Westcott,Awesometown Entertainment,5.0,360,5,13,5.0,360,4.6,223,4.6,42,4.6,109,4.8,53,5.8,57,6.1,15,5.4,28,6.5,8,4.7,33,4.5,51,4.8,160
tt4179512,McDull: Me & My Mum,2014,2014-10-01,Animation,81,Hong Kong,Cantonese,"Brian Tse, Junmin Li",Brian Tse,Powerful Nature,6.6,200,0,0,6.6,200,6.5,114,6.8,35,6.3,63,6.6,10,6.5,37,6.9,17,5.7,14,8.5,2,1.0,2,4.6,18,6.7,111
tt4181270,Window Horses: The Poetic Persian Epiphany of Rosie Ming,2016,2017-11-10,"Animation, Adventure, Drama",85,Canada,English,Ann Marie Fleming,Ann Marie Fleming,,6.6,402,3,22,6.6,402,6.7,211,6.7,47,6.9,110,5.4,37,6.9,95,7.4,30,7.1,43,5.3,17,5.3,25,6.5,45,6.9,208
tt4184350,Doraemon: Nobita no Daimakyou,1982,1982-03-13,"Animation, Adventure, Comedy",91,Japan,Japanese,Hideo Nishimaki,Fujio F. Fujiko,Fujiko Productions,6.7,103,0,0,6.7,103,6.7,58,6.7,35,6.6,17,5.0,1,7.1,13,7.0,3,8.5,8,5.0,1,6.0,7,6.7,8,6.8,50
tt4191054,Strange Magic,2015,2015-09-11,"Animation, Adventure, Comedy",99,USA,English,Gary Rydstrom,"David Berenbaum, Irene Mecchi",Filmbox,5.8,9496,150,67,5.8,9496,5.5,4288,5.3,964,5.4,2104,5.8,899,6.4,2984,6.5,1083,6.3,1260,6.4,333,4.9,134,5.6,1720,5.7,3428
tt4191486,Yamasong: March of the Hollows,2017,2017-09-10,"Animation, Adventure, Fantasy",95,USA,English,Sam Koji Hale,"Sam Koji Hale, Ekaterina Sedia",Dark Dunes Productions,4.9,114,3,3,4.9,114,5.0,78,4.7,12,5.1,38,4.9,22,3.7,12,5.7,3,5.7,6,1.0,2,5.4,19,5.6,43,4.3,31
tt4199898,Playmobil: The Movie,2019,2019-08-09,"Animation, Adventure, Comedy",99,"France, USA",English,Lino DiSalvo,"Blaise Hemingway, Greg Erb",DMG Entertainment,4.6,828,27,42,4.6,828,4.6,474,4.2,94,4.7,250,5.0,85,5.5,81,5.0,21,5.3,38,6.2,11,4.3,27,3.9,43,4.7,377
tt4209820,Balgar: The Movie,2014,2014-11-28,"Animation, Comedy",73,Bulgaria,Bulgarian,Nedelcho Bogdanov,Nedelcho Bogdanov,,6.7,293,1,1,6.7,293,6.7,219,7.1,97,6.4,116,6.3,3,6.9,38,6.9,21,6.3,14,10.0,1,5.5,2,4.8,6,6.8,174
tt4219130,Gekijouban Psycho-Pass,2015,2015-01-09,"Animation, Action, Crime",113,Japan,Japanese,"Naoyoshi Shiotani, Katsuyuki Motohiro","Gen Urobuchi, Joel Bergen",Dentsu,7.2,2573,7,15,7.2,2573,7.2,1445,7.3,660,7.1,577,6.8,101,7.5,328,7.5,181,7.4,99,7.5,13,7.0,37,7.2,276,7.1,1003
tt4235644,Shisha no teikoku,2015,2015-10-02,"Animation, Sci-Fi, Thriller",120,Japan,Japanese,Ryôtarô Makihara,"Project Itoh, Tô Enjo",Wit Studio,6.0,859,7,12,6.0,859,5.9,529,5.9,157,5.9,273,6.0,71,6.2,131,6.3,52,6.1,45,6.6,14,4.3,25,6.0,90,5.9,421
tt4272866,Bakemono no ko,2015,2015-07-11,"Animation, Action, Adventure",119,Japan,Japanese,Mamoru Hosoda,Mamoru Hosoda,Chukyo TV Broadcasting Company (CTV),7.7,17614,40,162,7.7,17614,7.6,10702,7.8,4340,7.5,4663,7.4,774,7.9,2183,8.0,1130,7.8,727,7.6,90,6.4,126,7.7,1608,7.6,7888
tt4273562,Yu-Gi-Oh!: The Dark Side of Dimensions,2016,2016-04-23,"Animation, Adventure, Drama",130,Japan,,Satoshi Kuwabara,"Masahiro Hikokubo, Satoshi Kuwabara",Konami Digital Entertainment,7.1,2213,19,5,7.1,2213,7.0,1335,7.1,862,6.5,232,5.5,43,7.5,144,7.6,83,6.9,16,7.0,11,6.0,37,7.2,263,6.7,700
tt4302938,Kubo and the Two Strings,2016,2016-09-09,"Animation, Action, Adventure",101,"USA, Japan",English,Travis Knight,"Marc Haimes, Chris Butler",Focus Features,7.8,108990,269,302,7.8,108990,7.7,67531,7.8,25506,7.7,30656,7.7,6010,8.0,14484,8.0,6328,7.9,5588,8.0,1014,7.1,389,7.9,15123,7.7,45435
tt4306116,3 Bahadur,2015,2015-05-22,"Animation, Action, Adventure",94,Pakistan,Urdu,Sharmeen Obaid-Chinoy,"Hina Ali, Kamran Khan",Waadi Animations,7.3,517,8,4,7.3,517,7.3,319,7.6,169,7.1,119,6.0,3,6.1,26,4.9,12,7.0,9,10.0,1,10.0,3,6.8,14,6.7,141
tt4307880,Digimon Adventure tri. Saikai,2015,2015-11-21,"Animation, Action, Adventure",96,Japan,"Japanese, English",Keitarô Motonaga,"Yuniko Ayana, Mitsutaka Hirota",Lakeshore Entertainment,7.6,1269,11,10,7.6,1269,7.4,791,7.6,528,6.7,161,5.4,25,7.9,108,8.1,70,7.3,22,7.5,2,7.5,34,6.7,129,7.2,490
tt4320236,Shiwan Ge Lengxiaohua,2014,2014-12-31,"Animation, Comedy",100,China,Mandarin,"Shujie Li, Hengyu Lu",,Wanda Media Co.,5.5,193,0,0,5.5,193,5.6,129,5.3,58,5.9,59,5.0,3,5.8,16,5.7,8,5.3,6,0.0,0,5.5,2,5.2,13,5.7,110
tt4337072,Kôkaku Kidôtai,2015,2015-06-20,"Animation, Action, Sci-Fi",100,"Japan, USA","Japanese, English","Kazuchika Kise, Kazuya Nomura","Shirow Masamune, John Burgmeier",FUNimation Entertainment,6.7,3143,12,11,6.7,3143,6.7,2334,6.8,497,6.7,1390,6.6,306,6.5,175,6.3,64,6.5,81,6.9,15,5.5,66,6.8,370,6.6,1635
tt4410000,Luis and His Friends from Outer Space,2018,2018-08-24,"Animation, Adventure, Comedy",86,"Germany, Luxembourg, Denmark","English, Spanish","Christoph Lauenstein, Wolfgang Lauenstein","Wolfgang Lauenstein, Christoph Lauenstein",Ulysses Filmproduktion,6.0,1616,22,23,6.0,1616,5.9,975,6.0,145,5.8,523,6.2,227,6.3,223,5.8,65,6.4,113,6.7,22,5.7,61,6.1,93,5.9,831
tt4426464,Arctic Justice,2019,2019-11-08,"Animation, Adventure, Comedy",92,"India, UK, China, Canada, Japan, South Korea, USA","English, Korean",Aaron Woodley,"Bob Barlen, Cal Brunker",AMBI Group,3.8,296,11,6,3.8,296,3.8,143,3.3,32,4.1,64,3.7,27,5.4,23,7.1,5,3.3,6,4.9,7,4.2,20,4.1,75,3.3,49
tt4450396,My Little Pony: Equestria Girls - Friendship Games,2015,2015-09-26,"Animation, Family, Fantasy",72,USA,English,"Ishi Rudell, Jayson Thiessen",Josh Haber,DHX Media,6.5,1379,15,2,6.5,1379,6.5,591,7.0,283,6.3,190,5.4,40,6.8,246,6.5,115,7.1,84,4.1,12,5.3,39,6.7,266,6.3,325
tt4466894,Sahara,2017,2017-02-01,"Animation, Adventure, Comedy",86,"France, Canada","English, French",Pierre Coré,"Pierre Coré, Stéphane Kazandjian",Mandarin Films,5.5,2071,42,3,5.5,2071,5.4,1162,5.7,286,5.3,600,5.3,168,5.9,418,6.0,180,6.0,150,6.1,36,4.8,44,5.4,192,5.5,948
tt4483100,Kidô senshi Gandamu: The Origin I - Aoi hitomi no kyasubaru,2015,2015-02-28,"Animation, Action, Drama",64,Japan,Japanese,Takashi Imanishi,"Katsuyuki Sumizawa, Yoshiyuki Tomino",Sunrise,7.6,323,0,3,7.6,323,7.5,210,7.4,73,7.5,110,7.2,14,6.0,14,5.7,3,6.4,7,10.0,1,7.7,12,7.5,51,7.3,123
tt4489416,Kokoro ga sakebitagatterunda.,2015,2015-09-19,"Animation, Drama, Fantasy",119,Japan,Japanese,Tatsuyuki Nagai,"Chouheiwa Busters, Mari Okada",A-1 Pictures,7.4,3461,8,5,7.4,3461,7.4,1647,7.4,786,7.3,558,7.2,123,7.5,658,7.6,395,7.3,163,6.9,26,6.6,35,7.4,196,7.3,1477
tt4494382,Condorito: La Película,2017,2017-10-12,"Animation, Adventure, Comedy",88,Peru,"Spanish, English","Alex Orrelle, Eduardo Schuldt","Martín Piroyansky, Ishai Ravid",Aronnax Animation Studios,5.2,697,7,7,5.2,697,5.2,450,5.1,87,5.1,223,5.2,74,5.7,60,4.3,16,6.1,25,9.6,9,3.7,21,4.9,59,5.1,322
tt4500214,Dia de Muertos,2019,2019-10-30,"Animation, Family, Fantasy",95,Mexico,"English, Spanish, French",Carlos Gutiérrez Medrano,"Eduardo Ancer, Juan J. Medina",Metacube,4.7,201,1,9,4.7,201,4.7,122,4.6,27,4.4,63,5.6,13,5.8,26,4.4,7,6.0,10,8.0,3,5.6,9,4.2,20,4.7,84
tt4503906,Pokemon za mûbî XY: Ringu no choumajin Fûpa,2015,2015-07-18,"Animation, Action, Adventure",79,Japan,"Japanese, English",Kunihiko Yuyama,"Atsuhiro Tomioka, Satoshi Tajiri",Oriental Light and Magic (OLM),6.0,1103,9,3,6.0,1103,6.1,639,6.1,356,6.1,186,6.0,23,5.5,74,5.3,49,6.4,14,6.9,6,5.8,44,6.2,113,5.9,381
